MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q1,8107
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q2,7197
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q3,6432
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q4,6600
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q1,7271
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q2,7527
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q3,8127
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q4,7958
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q1,9058
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q2,9324
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q3,9961
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q4,9033
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q1,9246
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q2,9028
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q3,9251
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q4,8923
Current Prices,Goods credits,Victoria,Seasonally Adjusted,Quarterly,2024-Q1,9711
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2020-Q1,14314
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2020-Q2,13929
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2020-Q3,13282
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2020-Q4,12972
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2021-Q1,13232
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2021-Q2,13959
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2021-Q3,18263
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2021-Q4,19919
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2022-Q1,21584
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2022-Q2,28585
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2022-Q3,28931
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2022-Q4,27781
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2023-Q1,25564
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2023-Q2,23254
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2023-Q3,22074
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2023-Q4,21713
Current Prices,Goods credits,New South Wales,Trend,Quarterly,2024-Q1,21675
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q1,1271
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q2,1142
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q3,1123
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q4,1284
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q1,1265
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q2,1298
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q3,1674
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q4,1326
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q1,1556
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q2,1617
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q3,1526
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q4,1546
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q1,1430
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q2,1359
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q3,1669
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q4,1485
Current Prices,Goods and services credits,Tasmania,Seasonally Adjusted,Quarterly,2024-Q1,1563
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q1,30
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q2,10
